record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1IoCfj61UoU1UC6Et,7532764,update,original,End of Policy,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 1 July 2020, provisions for pharmacies now only apply to those that are public. Here, face covering may now be foregone if appropriate safeguards are available alternatively. Provisions for outdoor sports grounds are no longer valid. In the context of sports grounds, carrying out sports activities is (in the case of sports where physical contact is common, in the context of clubs (""Vereinen"") or on non-public sports grounds) now only attached to the condition of working out and implementing a COVID-19 prevention concept where provisions are narrowed and reformulated (as per § 8, section 2 of the source document) when compared to the regulatory situation before. Provisions for the carrying out of sports activities through top athletes no longer explicitly refer to instances of falling below social distancing provisions. The carrying out of sports activities at airfields is no longer explicitly attached to social distancing conditions. The prohibition of entering the premises of sex trade facilities expired on June 30. Provisions for business premises, sports grounds and leisure facilities are extended to December 31.",2020-06-29,2020-07-01,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:27:47Z,17873,705,16491,8110,620866,68.936,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1IoCfj61UoU1UC6Di,7532764,update,original,End of Policy,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 1 July 2020, provisions for pharmacies now only apply to those that are public. Here, face covering may now be foregone if appropriate safeguards are available alternatively. Provisions for outdoor sports grounds are no longer valid. In the context of sports grounds, carrying out sports activities is (in the case of sports where physical contact is common, in the context of clubs (""Vereinen"") or on non-public sports grounds) now only attached to the condition of working out and implementing a COVID-19 prevention concept where provisions are narrowed and reformulated (as per § 8, section 2 of the source document) when compared to the regulatory situation before. Provisions for the carrying out of sports activities through top athletes no longer explicitly refer to instances of falling below social distancing provisions. The carrying out of sports activities at airfields is no longer explicitly attached to social distancing conditions. The prohibition of entering the premises of sex trade facilities expired on June 30. Provisions for business premises, sports grounds and leisure facilities are extended to December 31.",2020-06-29,2020-07-01,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:27:47Z,17873,705,16491,8110,620866,68.936,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1IoCfj61UoU1UC6Eu,7532764,update,original,End of Policy,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 1 July 2020, provisions for pharmacies now only apply to those that are public. Here, face covering may now be foregone if appropriate safeguards are available alternatively. Provisions for outdoor sports grounds are no longer valid. In the context of sports grounds, carrying out sports activities is (in the case of sports where physical contact is common, in the context of clubs (""Vereinen"") or on non-public sports grounds) now only attached to the condition of working out and implementing a COVID-19 prevention concept where provisions are narrowed and reformulated (as per § 8, section 2 of the source document) when compared to the regulatory situation before. Provisions for the carrying out of sports activities through top athletes no longer explicitly refer to instances of falling below social distancing provisions. The carrying out of sports activities at airfields is no longer explicitly attached to social distancing conditions. The prohibition of entering the premises of sex trade facilities expired on June 30. Provisions for business premises, sports grounds and leisure facilities are extended to December 31.",2020-06-29,2020-07-01,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:27:47Z,17873,705,16491,8110,620866,68.936,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1IoCfj61UoU1UC6Ds,7532764,update,original,End of Policy,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 1 July 2020, provisions for pharmacies now only apply to those that are public. Here, face covering may now be foregone if appropriate safeguards are available alternatively. Provisions for outdoor sports grounds are no longer valid. In the context of sports grounds, carrying out sports activities is (in the case of sports where physical contact is common, in the context of clubs (""Vereinen"") or on non-public sports grounds) now only attached to the condition of working out and implementing a COVID-19 prevention concept where provisions are narrowed and reformulated (as per § 8, section 2 of the source document) when compared to the regulatory situation before. Provisions for the carrying out of sports activities through top athletes no longer explicitly refer to instances of falling below social distancing provisions. The carrying out of sports activities at airfields is no longer explicitly attached to social distancing conditions. The prohibition of entering the premises of sex trade facilities expired on June 30. Provisions for business premises, sports grounds and leisure facilities are extended to December 31.",2020-06-29,2020-07-01,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:27:47Z,17873,705,16491,8110,620866,68.936,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1IoCfj61UoU1UC6Dk,7532764,update,original,End of Policy,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 1 July 2020, provisions for pharmacies now only apply to those that are public. Here, face covering may now be foregone if appropriate safeguards are available alternatively. Provisions for outdoor sports grounds are no longer valid. In the context of sports grounds, carrying out sports activities is (in the case of sports where physical contact is common, in the context of clubs (""Vereinen"") or on non-public sports grounds) now only attached to the condition of working out and implementing a COVID-19 prevention concept where provisions are narrowed and reformulated (as per § 8, section 2 of the source document) when compared to the regulatory situation before. Provisions for the carrying out of sports activities through top athletes no longer explicitly refer to instances of falling below social distancing provisions. The carrying out of sports activities at airfields is no longer explicitly attached to social distancing conditions. The prohibition of entering the premises of sex trade facilities expired on June 30. Provisions for business premises, sports grounds and leisure facilities are extended to December 31.",2020-06-29,2020-07-01,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:27:47Z,17873,705,16491,8110,620866,68.936,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1IoCfj61UoU1UC6Bz,7532764,update,original,End of Policy,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 1 July 2020, provisions for pharmacies now only apply to those that are public. Here, face covering may now be foregone if appropriate safeguards are available alternatively. Provisions for outdoor sports grounds are no longer valid. In the context of sports grounds, carrying out sports activities is (in the case of sports where physical contact is common, in the context of clubs (""Vereinen"") or on non-public sports grounds) now only attached to the condition of working out and implementing a COVID-19 prevention concept where provisions are narrowed and reformulated (as per § 8, section 2 of the source document) when compared to the regulatory situation before. Provisions for the carrying out of sports activities through top athletes no longer explicitly refer to instances of falling below social distancing provisions. The carrying out of sports activities at airfields is no longer explicitly attached to social distancing conditions. The prohibition of entering the premises of sex trade facilities expired on June 30. Provisions for business premises, sports grounds and leisure facilities are extended to December 31.",2020-06-29,2020-07-01,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:27:47Z,17873,705,16491,8110,620866,68.936,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1IoCfj61UoU1UC6Ct,7532764,update,original,End of Policy,,"From 15 June 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 (§ 1, section 1 and § 8, sections 2 to 5 for outdoor sports grounds) of the source document. Entering the premises of the sex trade industry remains to be prohibited. The policy is slated to end on June 30. UPDATE: From 1 July 2020, provisions for pharmacies now only apply to those that are public. Here, face covering may now be foregone if appropriate safeguards are available alternatively. Provisions for outdoor sports grounds are no longer valid. In the context of sports grounds, carrying out sports activities is (in the case of sports where physical contact is common, in the context of clubs (""Vereinen"") or on non-public sports grounds) now only attached to the condition of working out and implementing a COVID-19 prevention concept where provisions are narrowed and reformulated (as per § 8, section 2 of the source document) when compared to the regulatory situation before. Provisions for the carrying out of sports activities through top athletes no longer explicitly refer to instances of falling below social distancing provisions. The carrying out of sports activities at airfields is no longer explicitly attached to social distancing conditions. The prohibition of entering the premises of sex trade facilities expired on June 30. Provisions for business premises, sports grounds and leisure facilities are extended to December 31.",2020-06-29,2020-07-01,2020-07-01,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:27:47Z,17873,705,16491,8110,620866,68.936,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705IEp,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705IEt,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705IDi,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705IEu,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705IDs,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705IDk,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705IBz,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_3D0ffMLghhd705ICt,6242261,new_entry,correction,,,"From 3 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of July 1. The policy is slated to end on December 31.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_299/BGBLA_2020_II_299.pdfsig,2021-01-02,2021-01-02T14:13:28Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_smOMPLtNGMEHTe9Ep,1619364,update,original,End of Policy,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 of the source document. For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31. UPDATE: From 3 July 2020, provisions for top athletes are reformulated as per § 8, section 3 of the source document.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:43:05Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_smOMPLtNGMEHTe9Et,1619364,update,original,End of Policy,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 of the source document. For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31. UPDATE: From 3 July 2020, provisions for top athletes are reformulated as per § 8, section 3 of the source document.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:43:05Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_smOMPLtNGMEHTe9Di,1619364,update,original,End of Policy,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 of the source document. For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31. UPDATE: From 3 July 2020, provisions for top athletes are reformulated as per § 8, section 3 of the source document.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:43:05Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_smOMPLtNGMEHTe9Eu,1619364,update,original,End of Policy,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 of the source document. For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31. UPDATE: From 3 July 2020, provisions for top athletes are reformulated as per § 8, section 3 of the source document.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:43:05Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_smOMPLtNGMEHTe9Ds,1619364,update,original,End of Policy,,"From 1 July 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if social distancing measures are followed (except for pharmacies where face covering measures are to be followed additionally). Furthermore, entering sports grounds is attached to conditions according to § 8, sections 2 to 5 of the source document. For business premises and sports grounds, conditions have changed when compared to the regulatory situation of June 15. The policy is slated to end on December 31. UPDATE: From 3 July 2020, provisions for top athletes are reformulated as per § 8, section 3 of the source document.",2020-07-02,2020-07-03,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T13:43:05Z,18050,705,16558,6805,635505,70.561,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
